tournament_name,start_date,end_date,center_name,center_location,pattern_name,pattern_length,pattern_volume,pattern_ratio,position,name,hometown,match_play_record,average,points,earnings,squad,score,+/-_200
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,54,Christopher Ekdahl,"Altamonte Springs, Fla.",'--',162.82,200.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,55,Joe Gadison Jr,"Orlando, Fla.",'--',173.50,190.00,0.00,,,
PBA Players Championship - South Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - South Region Qualifier,13109 N. 56th St. Tampa FL 33617 United States,Don Johnson,39.0,,,56,Joey Urbino,"Hudson, Fla.",'--',170.50,180.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,1,Sean Rash,"Montgomery, Ill.",'1-0-0',228.00,"4,500.00",60000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,2,Matt Russo,"Ballwin, Missouri",'3-1-0',223.28,"2,325.00",15000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,3,AJ Johnson,"Oswego, Ill.",'0-1-0',227.90,"2,235.00",13000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,4,EJ Tackett,"Bluffton, Ind.",'0-1-0',222.90,"2,145.00",11000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,5,Bailey Mavrick,"Peru, Ind.",'0-1-0',220.93,"2,055.00",10000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,6,Tom Smallwood,"Saginaw, Mich.",'--',220.04,"1,550.00",3500.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,7,Mitch Hupé,"Winnipeg, MB",'--',219.39,"1,490.00",2600.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,8,Kris Prather,"Plainfield, Ill.",'--',218.64,"1,430.00",2000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,9,Zach Weidman,"Indianapolis, Ind.",'--',218.61,"1,370.00",1800.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,10,Tom Hess,"Granger, Iowa",'--',217.61,"1,280.00",1550.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,11,Ronnie Russell,"Noblesville, Ind.",'--',217.61,"1,280.00",1550.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,12,Mike Eaton Jr.,"Byron Center, Mich.",'--',216.79,"1,190.00",1400.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,13,Nick Kruml,"Downers Grove, Ill.",'--',215.93,"1,130.00",1350.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,14,Wes Malott,"Fort Wayne, Ind.",'--',215.50,"1,070.00",1300.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,15,Eugene McCune,"Munster, Ind.",'--',215.46,"1,010.00",1250.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,16,Kevin McCune,"Munster, Ind.",'--',214.64,950.00,1200.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,17,Scott Matthies,"Owosso, Mich.",'--',212.54,890.00,1150.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,18,Brenden Sramek,"Bettendorf, Iowa",'--',212.39,850.00,1100.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,19,Frank Snodgrass,"Adrian, MI",'--',211.39,810.00,1050.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,20,Jean Perez,Puerto Rico,'--',210.07,770.00,1000.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,21,Jeffrey Campbell,"Sioux Falls, S.D.",'--',209.25,730.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,22,Brent Boho,"Colgate, Wis.",'--',209.14,690.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,23,Mike Wolfe,"Floyds Knobs, Ind.",'--',208.89,650.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,24,Ryan Zagar,"Racine, Wis.",'--',208.79,610.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,25,Ryan Lakota,"Minster, Ohio",'--',208.71,570.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,26,Matt Gasn,"Sussex, WI",'--',207.71,550.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,27,Russ Oviatt,"Sioux Falls, S.D.",'--',207.57,530.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,28,JR Raymond,"Clinton Twp., Mich.",'--',207.43,510.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,29,Dakota Vostry,"Romeoville, Ill.",'--',207.36,490.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,30,Zac Tackett,"Huntington, Ind.",'--',205.75,470.00,100.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,31,Nick Pate,"Inver Grove Heights, Minn.",'--',204.93,450.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,32,Michael Schlabach,"Wakarusa, Ind.",'--',204.14,430.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,33,Will Clark,"Montgomery, Ill.",'--',202.50,410.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,34,Tim Mack,"Greenwood, Ind.",'--',202.21,400.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,35,Benjamin Martinez,Guadalajara/ Mexico,'--',200.93,390.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,36,Andrew Anderson,"Holly, Mich.",'--',200.75,380.00,0.00,,,
PBA Players Championship - Midwest Region Qualifier,2022-01-14T12:00:00Z,2022-01-16T12:00:00Z,PBA Players Championship - Midwest Region Qualifier,7505 W. Oklahoma Ave Milwaukee WI 53219 United States,Don Johnson,39.0,,,37,Nathan Michalowski,"Mount Pleasant, Wis.",'--',199.79,370.00,0.00,,,
